customer_id,sex,is_married,event_time,email,age_18-29,age_30-39,age_40-49,age_50-59,age_60-69,age_70-plus,n_days_active
C253,1,1,2024-05-02T05:53:36.225Z,elizabethsharp@example.org,1,0,0,0,0,0,0.47671232876712333
C254,1,0,2024-05-02T05:53:36.226Z,tracey30@example.org,0,0,1,0,0,0,0.308904109589041
C255,0,1,2024-05-02T05:53:36.226Z,david49@example.org,0,0,0,0,0,1,0.9390410958904112
C256,1,0,2024-05-02T05:53:36.227Z,yoderryan@example.net,1,0,0,0,0,0,0.6034246575342466
C257,0,1,2024-05-02T05:53:36.227Z,lhuffman@example.com,0,1,0,0,0,0,0.6458904109589041
C258,0,1,2024-05-02T05:53:36.228Z,ylee@example.net,0,0,1,0,0,0,0.23424657534246585
C259,1,0,2024-05-02T05:53:36.229Z,ynorman@example.net,0,0,0,0,1,0,0.6013698630136988
C260,0,0,2024-05-02T05:53:36.229Z,jennifersilva@example.com,0,0,0,1,0,0,0.5184931506849315
C261,0,1,2024-05-02T05:53:36.230Z,beckalison@example.net,0,1,0,0,0,0,0.10821917808219172
C262,1,1,2024-05-02T05:53:36.231Z,wangdavid@example.org,0,0,0,1,0,0,0.6095890410958904
C263,0,1,2024-05-02T05:53:36.231Z,david71@example.com,0,1,0,0,0,0,0.7952054794520549
C264,0,1,2024-05-02T05:53:36.232Z,uholder@example.org,0,0,0,1,0,0,0.24520547945205484
C265,0,0,2024-05-02T05:53:36.233Z,zdunn@example.org,0,0,0,1,0,0,0.4876712328767123
C266,0,0,2024-05-02T05:53:36.233Z,smithscott@example.net,0,0,0,0,0,1,0.010958904109588996
C267,0,0,2024-05-02T05:53:36.234Z,swalton@example.org,0,0,1,0,0,0,0.7568493150684932
C268,1,0,2024-05-02T05:53:36.235Z,sarah13@example.net,0,0,0,1,0,0,0.5684931506849316
C269,0,1,2024-05-02T05:53:36.235Z,christian32@example.org,1,0,0,0,0,0,0.12465753424657544
C270,1,0,2024-05-02T05:53:36.236Z,jandrews@example.org,0,1,0,0,0,0,0.3595890410958904
C271,1,1,2024-05-02T05:53:36.236Z,gelliott@example.org,0,0,0,0,1,0,0.778082191780822
C272,1,0,2024-05-02T05:53:36.237Z,john44@example.org,0,1,0,0,0,0,0.3102739726027397
C273,0,1,2024-05-02T05:53:36.238Z,gibsonpatricia@example.org,0,0,1,0,0,0,0.020547945205479534
C274,0,0,2024-05-02T05:53:36.239Z,megan06@example.org,0,0,0,0,0,1,0.22191780821917817
C275,1,1,2024-05-02T05:53:36.239Z,randyjackson@example.org,1,0,0,0,0,0,0.18219178082191778
C276,0,1,2024-05-02T05:53:36.240Z,glennkarla@example.com,1,0,0,0,0,0,0.45890410958904115
C277,0,1,2024-05-02T05:53:36.240Z,randy72@example.org,0,0,0,1,0,0,0.9965753424657535
C278,0,1,2024-05-02T05:53:36.241Z,jennifer49@example.org,0,0,1,0,0,0,0.6472602739726028
C279,0,0,2024-05-02T05:53:36.242Z,friedmanbetty@example.net,0,0,0,1,0,0,0.17671232876712328
C280,1,1,2024-05-02T05:53:36.243Z,lking@example.net,0,0,0,1,0,0,0.6075342465753424
C281,1,0,2024-05-02T05:53:36.243Z,phernandez@example.com,0,1,0,0,0,0,0.513013698630137
C282,0,1,2024-05-02T05:53:36.244Z,jillian85@example.com,0,1,0,0,0,0,0.27465753424657535
C283,0,1,2024-05-02T05:53:36.244Z,andrew95@example.net,0,0,0,0,0,1,0.9232876712328766
C284,1,1,2024-05-02T05:53:36.245Z,herbert09@example.net,1,0,0,0,0,0,0.776027397260274
C285,1,0,2024-05-02T05:53:36.246Z,zjones@example.com,0,0,1,0,0,0,0.22739726027397267
C286,0,0,2024-05-02T05:53:36.246Z,hshaw@example.com,0,0,0,0,0,1,0.19794520547945216
C287,1,0,2024-05-02T05:53:36.247Z,ucarpenter@example.net,0,1,0,0,0,0,0.5520547945205481
C288,0,1,2024-05-02T05:53:36.248Z,james06@example.net,0,0,0,0,0,1,0.821917808219178
C289,1,0,2024-05-02T05:53:36.248Z,vaughnangela@example.org,1,0,0,0,0,0,0.2863013698630137
C290,0,1,2024-05-02T05:53:36.249Z,reginaprice@example.com,0,0,0,0,0,1,0.4013698630136986
C291,0,0,2024-05-02T05:53:36.249Z,agonzales@example.net,0,0,0,0,0,1,0.3527397260273972
C292,1,1,2024-05-02T05:53:36.250Z,aaron73@example.org,0,0,0,0,1,0,0.20753424657534247
C293,0,0,2024-05-02T05:53:36.251Z,angelica14@example.net,1,0,0,0,0,0,0.5815068493150686
C294,1,0,2024-05-02T05:53:36.251Z,jenniferstewart@example.com,1,0,0,0,0,0,0.27328767123287667
C295,0,1,2024-05-02T05:53:36.252Z,tflynn@example.org,0,0,0,0,0,1,0.37876712328767126
C296,1,0,2024-05-02T05:53:36.253Z,ecarroll@example.net,1,0,0,0,0,0,0.7178082191780821
C297,1,0,2024-05-02T05:53:36.253Z,hobbsmartha@example.net,0,0,0,0,0,1,0.8397260273972602
C298,0,0,2024-05-02T05:53:36.254Z,wgarner@example.com,0,0,0,0,1,0,0.3287671232876712
C299,0,0,2024-05-02T05:53:36.255Z,william47@example.org,0,1,0,0,0,0,0.6979452054794522
C300,1,0,2024-05-02T05:53:36.255Z,oclark@example.net,0,0,1,0,0,0,0.3630136986301371
C301,1,1,2024-05-02T05:53:36.256Z,bmaldonado@example.net,0,0,0,0,0,1,0.2712328767123289
C302,0,0,2024-05-02T05:53:36.256Z,aprilporter@example.com,0,0,1,0,0,0,0.5890410958904111
C303,0,1,2024-05-02T05:53:36.257Z,jcook@example.org,0,0,1,0,0,0,0.4308219178082191
C304,1,1,2024-05-02T05:53:36.258Z,kstone@example.com,0,0,0,1,0,0,0.3123287671232877
C305,0,0,2024-05-02T05:53:36.258Z,wallacekimberly@example.net,0,0,1,0,0,0,0.6719178082191781
C306,1,1,2024-05-02T05:53:36.259Z,elizabethtaylor@example.org,0,0,1,0,0,0,0.7356164383561643
C307,1,1,2024-05-02T05:53:36.260Z,adrake@example.org,0,0,0,1,0,0,0.26164383561643834
C308,0,0,2024-05-02T05:53:36.260Z,joseph40@example.org,0,0,0,0,1,0,0.5041095890410958
C309,0,0,2024-05-02T05:53:36.261Z,jallen@example.org,0,0,0,0,1,0,0.5356164383561643
C310,1,1,2024-05-02T05:53:36.261Z,rodney34@example.com,0,0,0,1,0,0,0.8547945205479452
C311,0,0,2024-05-02T05:53:36.262Z,jason76@example.com,0,0,0,1,0,0,0.3205479452054796
C312,0,0,2024-05-02T05:53:36.262Z,gallen@example.net,1,0,0,0,0,0,0.7006849315068493
C313,1,0,2024-05-02T05:53:36.263Z,virginia85@example.net,0,0,0,1,0,0,0.13972602739726026
C314,0,1,2024-05-02T05:53:36.264Z,kristasanchez@example.net,0,0,1,0,0,0,0.9506849315068493
C315,0,1,2024-05-02T05:53:36.264Z,james66@example.org,0,0,0,0,0,1,0.17739726027397262
C316,1,0,2024-05-02T05:53:36.265Z,sherry02@example.net,0,1,0,0,0,0,0.18493150684931514
C317,0,0,2024-05-02T05:53:36.265Z,dawn96@example.com,1,0,0,0,0,0,0.8664383561643836
C318,1,1,2024-05-02T05:53:36.266Z,kyle70@example.com,0,0,0,0,0,1,0.6020547945205479
C319,0,1,2024-05-02T05:53:36.266Z,kayla31@example.org,1,0,0,0,0,0,0.536986301369863
C320,1,0,2024-05-02T05:53:36.267Z,michael25@example.net,0,0,0,0,1,0,0.16506849315068495
C321,1,1,2024-05-02T05:53:36.268Z,robert64@example.net,0,1,0,0,0,0,0.6239726027397261
C322,1,1,2024-05-02T05:53:36.268Z,ygill@example.com,0,1,0,0,0,0,0.4575342465753425
C323,0,1,2024-05-02T05:53:36.269Z,haydenmonica@example.org,0,0,0,0,0,1,0.2842465753424659
C324,0,1,2024-05-02T05:53:36.270Z,thomasalexis@example.com,0,0,0,0,1,0,0.7287671232876713
C325,0,1,2024-05-02T05:53:36.270Z,tonylee@example.net,0,0,1,0,0,0,0.5979452054794521
C326,1,0,2024-05-02T05:53:36.271Z,jennifer13@example.net,0,0,0,0,0,1,0.41164383561643847
C327,1,1,2024-05-02T05:53:36.272Z,itaylor@example.com,0,0,1,0,0,0,0.6486301369863015
C328,0,1,2024-05-02T05:53:36.272Z,garciarick@example.org,0,0,0,0,1,0,0.5993150684931507
C329,0,0,2024-05-02T05:53:36.273Z,susan25@example.org,1,0,0,0,0,0,0.228082191780822
C330,0,1,2024-05-02T05:53:36.274Z,thomasrodriguez@example.org,0,0,0,0,0,1,0.13150684931506862
C331,1,0,2024-05-02T05:53:36.274Z,lauren56@example.com,0,0,0,0,1,0,0.2712328767123289
C332,1,0,2024-05-02T05:53:36.275Z,alisonstrickland@example.net,1,0,0,0,0,0,0.29657534246575334
C333,1,0,2024-05-02T05:53:36.276Z,hsmith@example.net,0,0,0,1,0,0,0.6095890410958904
C334,1,0,2024-05-02T05:53:36.276Z,martinezmichelle@example.com,0,0,0,0,0,1,0.5
C335,0,1,2024-05-02T05:53:36.277Z,melaniehall@example.org,1,0,0,0,0,0,0.40821917808219177
C336,1,0,2024-05-02T05:53:36.277Z,rodriguezjose@example.com,1,0,0,0,0,0,0.5835616438356164
C337,1,1,2024-05-02T05:53:36.278Z,jodi94@example.org,0,0,0,0,1,0,0.5520547945205481
C338,0,0,2024-05-02T05:53:36.279Z,dianeking@example.com,1,0,0,0,0,0,0.19452054794520546
C339,1,0,2024-05-02T05:53:36.280Z,taylordevin@example.org,0,0,0,1,0,0,0.28150684931506853
C340,0,1,2024-05-02T05:53:36.280Z,bullockscott@example.com,0,0,0,0,0,1,0.37123287671232874
C341,0,1,2024-05-02T05:53:36.281Z,smithcurtis@example.com,0,0,0,0,0,0,0.16506849315068495
C342,0,1,2024-05-02T05:53:36.282Z,jcruz@example.net,0,0,0,1,0,0,0.2301369863013698
C343,1,0,2024-05-02T05:53:36.282Z,kevinmorris@example.org,0,0,0,0,0,1,0.995890410958904
C344,0,1,2024-05-02T05:53:36.283Z,brandon23@example.org,0,0,0,0,1,0,0.22123287671232883
C345,0,1,2024-05-02T05:53:36.284Z,sarah69@example.net,0,0,0,0,1,0,0.18013698630136998
C346,1,1,2024-05-02T05:53:36.284Z,dennisjoseph@example.net,0,0,0,1,0,0,0.9246575342465753
C347,1,1,2024-05-02T05:53:36.285Z,julianhayes@example.net,0,1,0,0,0,0,0.011643835616438336
C348,1,1,2024-05-02T05:53:36.286Z,gwilliams@example.org,0,1,0,0,0,0,0.37465753424657544
C349,0,0,2024-05-02T05:53:36.287Z,mtownsend@example.com,0,0,1,0,0,0,0.8232876712328767
C350,1,0,2024-05-02T05:53:36.287Z,nathaniel15@example.org,0,0,0,0,1,0,0.4575342465753425
C351,1,0,2024-05-02T05:53:36.288Z,ashleykelly@example.org,0,0,0,0,0,1,0.33287671232876725
C352,1,0,2024-05-02T05:53:36.288Z,stephenross@example.net,0,0,0,0,1,0,0.42945205479452064
C353,0,1,2024-05-02T05:53:36.289Z,kimberlygonzalez@example.net,0,0,0,0,1,0,0.4328767123287671
C354,0,0,2024-05-02T05:53:36.289Z,nrice@example.org,0,0,1,0,0,0,0.10684931506849327
C355,1,0,2024-05-02T05:53:36.290Z,delliott@example.org,0,0,0,0,0,1,0.5582191780821919
C356,0,0,2024-05-02T05:53:36.291Z,grussell@example.net,1,0,0,0,0,0,0.11917808219178094
C357,1,1,2024-05-02T05:53:36.292Z,samantha45@example.net,0,0,0,0,0,1,0.8575342465753426
C358,0,0,2024-05-02T05:53:36.292Z,erikamartin@example.com,0,0,1,0,0,0,0.45547945205479445
C359,0,1,2024-05-02T05:53:36.293Z,dillonjones@example.net,0,1,0,0,0,0,0.7643835616438357
C360,0,1,2024-05-02T05:53:36.294Z,christinejohnson@example.org,1,0,0,0,0,0,0.7109589041095892
C361,0,0,2024-05-02T05:53:36.294Z,mariaford@example.net,0,0,1,0,0,0,0.7383561643835617
C362,1,1,2024-05-02T05:53:36.295Z,cjohnson@example.org,1,0,0,0,0,0,0.10273972602739723
C363,1,0,2024-05-02T05:53:36.295Z,jgould@example.net,1,0,0,0,0,0,0.510958904109589
C364,0,1,2024-05-02T05:53:36.296Z,joshua98@example.net,0,0,0,1,0,0,0.978082191780822
C365,0,1,2024-05-02T05:53:36.297Z,johnsoncaleb@example.net,0,0,0,0,0,1,0.3561643835616439
C366,1,0,2024-05-02T05:53:36.297Z,joshuaball@example.net,0,0,1,0,0,0,0.5246575342465754
C367,0,0,2024-05-02T05:53:36.298Z,rwilson@example.com,0,0,0,1,0,0,0.12876712328767126
C368,1,1,2024-05-02T05:53:36.299Z,sandra68@example.net,0,0,0,0,1,0,0.17602739726027394
C369,1,0,2024-05-02T05:53:36.299Z,stevenpatel@example.org,1,0,0,0,0,0,0.0691780821917809
C370,1,0,2024-05-02T05:53:36.300Z,jessicaparker@example.com,0,0,0,1,0,0,0.3541095890410959
C371,1,0,2024-05-02T05:53:36.301Z,olivia49@example.net,0,0,0,0,0,1,0.9582191780821918
C372,0,0,2024-05-02T05:53:36.301Z,nancy91@example.org,0,0,0,0,1,0,0.5095890410958905
C373,1,1,2024-05-02T05:53:36.302Z,joyceknox@example.org,0,0,0,0,1,0,0.3595890410958904
C374,0,1,2024-05-02T05:53:36.303Z,pwatkins@example.org,1,0,0,0,0,0,0.6732876712328768
C375,0,1,2024-05-02T05:53:36.303Z,jamie94@example.com,0,0,0,0,0,1,0.7287671232876713
C376,0,1,2024-05-02T05:53:36.304Z,obradley@example.org,0,0,0,1,0,0,0.5116438356164383
C377,0,0,2024-05-02T05:53:36.304Z,yangdavid@example.net,0,1,0,0,0,0,0.25958904109589054
C378,0,1,2024-05-02T05:53:36.305Z,jennafox@example.com,0,0,0,0,1,0,0.47328767123287685
C379,1,1,2024-05-02T05:53:36.306Z,lindaayers@example.net,0,0,0,1,0,0,0.4746575342465753
C380,0,1,2024-05-02T05:53:36.306Z,wmartinez@example.net,0,0,1,0,0,0,0.3006849315068494
C381,0,0,2024-05-02T05:53:36.307Z,jessicatorres@example.net,0,0,0,0,1,0,0.5773972602739725
C382,1,0,2024-05-02T05:53:36.308Z,andrew41@example.net,0,0,0,0,0,1,0.5863013698630137
C383,0,1,2024-05-02T05:53:36.308Z,ramirezjenny@example.net,1,0,0,0,0,0,0.5917808219178082
C384,0,0,2024-05-02T05:53:36.309Z,andrewcontreras@example.com,1,0,0,0,0,0,0.6438356164383563
C385,0,1,2024-05-02T05:53:36.310Z,thomasmichael@example.net,0,0,0,1,0,0,0.7575342465753425
C386,1,0,2024-05-02T05:53:36.310Z,turnercraig@example.org,1,0,0,0,0,0,0.13767123287671246
C387,1,1,2024-05-02T05:53:36.311Z,cortiz@example.com,0,0,0,0,0,1,0.7678082191780822
C388,1,1,2024-05-02T05:53:36.312Z,leslie33@example.com,1,0,0,0,0,0,0.11917808219178094
C389,1,0,2024-05-02T05:53:36.312Z,ritterkimberly@example.net,0,0,0,1,0,0,0.9513698630136989
C390,0,0,2024-05-02T05:53:36.313Z,jaustin@example.com,0,0,0,0,0,1,0.4383561643835616
C391,1,1,2024-05-02T05:53:36.313Z,scott44@example.net,0,0,0,0,0,1,0.4198630136986301
C392,1,0,2024-05-02T05:53:36.314Z,christopher69@example.org,0,0,0,0,0,1,0.8034246575342465
C393,0,0,2024-05-02T05:53:36.315Z,jeremiahharrington@example.org,0,0,0,1,0,0,0.6938356164383561
C394,0,1,2024-05-02T05:53:36.315Z,schmittbrandy@example.net,0,0,0,0,0,1,0.046575342465753344
C395,1,1,2024-05-02T05:53:36.316Z,shepardcameron@example.com,1,0,0,0,0,0,0.945205479452055
C396,0,1,2024-05-02T05:53:36.317Z,mmcdonald@example.com,0,0,0,0,0,1,0.7287671232876713
C397,0,1,2024-05-02T05:53:36.317Z,alexis84@example.com,0,0,0,1,0,0,0.15821917808219177
C398,1,0,2024-05-02T05:53:36.318Z,tmoore@example.net,0,0,1,0,0,0,0.31986301369863024
C399,1,0,2024-05-02T05:53:36.319Z,lrodriguez@example.org,1,0,0,0,0,0,0.5013698630136987
C400,0,0,2024-05-02T05:53:36.319Z,frobertson@example.org,1,0,0,0,0,0,0.5561643835616439
C401,0,1,2024-05-02T05:53:36.320Z,vcruz@example.net,0,0,0,0,0,1,0.3116438356164384
C402,1,0,2024-05-02T05:53:36.320Z,kimberly54@example.com,0,0,1,0,0,0,0.978082191780822
C403,1,1,2024-05-02T05:53:36.321Z,jennifer40@example.com,0,0,0,0,0,1,0.3410958904109589
C404,0,0,2024-05-02T05:53:36.322Z,vasquezdaniel@example.net,1,0,0,0,0,0,0.08630136986301373
C405,0,0,2024-05-02T05:53:36.322Z,halltiffany@example.org,0,0,0,0,1,0,0.2684931506849315
C406,0,1,2024-05-02T05:53:36.323Z,erica28@example.org,0,1,0,0,0,0,0.5116438356164383
C407,1,1,2024-05-02T05:53:36.324Z,nicolecarrillo@example.org,0,0,0,0,1,0,0.14246575342465762
C408,1,1,2024-05-02T05:53:36.324Z,meghanlawson@example.org,0,0,0,0,0,1,0.03150684931506853
C409,1,0,2024-05-02T05:53:36.325Z,sellersstephanie@example.org,1,0,0,0,0,0,0.8760273972602739
C410,1,1,2024-05-02T05:53:36.326Z,derek83@example.com,0,0,0,0,1,0,0.33287671232876725
C411,1,1,2024-05-02T05:53:36.327Z,danielle79@example.org,0,0,0,1,0,0,0.6602739726027398
C412,1,1,2024-05-02T05:53:36.327Z,david21@example.net,0,0,0,0,1,0,0.3335616438356164
C413,0,0,2024-05-02T05:53:36.328Z,brocha@example.com,0,1,0,0,0,0,0.6308219178082193
C414,1,0,2024-05-02T05:53:36.328Z,joshua63@example.com,0,0,0,0,0,1,0.6691780821917808
C415,0,0,2024-05-02T05:53:36.329Z,tracy22@example.com,0,0,0,0,0,1,0.9801369863013698
C416,1,1,2024-05-02T05:53:36.329Z,walkerterry@example.net,0,0,1,0,0,0,0.3116438356164384
C417,1,1,2024-05-02T05:53:36.330Z,michelle95@example.com,1,0,0,0,0,0,0.24863013698630132
C418,0,1,2024-05-02T05:53:36.331Z,vguerrero@example.net,0,0,0,0,0,1,0.2226027397260275
C419,0,0,2024-05-02T05:53:36.331Z,vthompson@example.net,0,0,0,0,1,0,0.5061643835616438
C420,0,0,2024-05-02T05:53:36.332Z,michaelcardenas@example.org,1,0,0,0,0,0,0.6815068493150684
C421,1,0,2024-05-02T05:53:36.332Z,olutz@example.net,0,0,0,1,0,0,0.6815068493150684
C422,1,1,2024-05-02T05:53:36.333Z,taylorgeorge@example.com,0,0,0,0,0,1,0.8739726027397261
C423,0,1,2024-05-02T05:53:36.334Z,angelicasantos@example.net,1,0,0,0,0,0,0.10821917808219172
C424,0,0,2024-05-02T05:53:36.335Z,adamguzman@example.net,0,0,0,0,0,1,0.24794520547945198
C425,1,1,2024-05-02T05:53:36.336Z,matthewgray@example.com,0,0,0,1,0,0,0.513013698630137
C426,1,0,2024-05-02T05:53:36.336Z,ryantaylor@example.net,0,0,1,0,0,0,0.008904109589041198
C427,0,1,2024-05-02T05:53:36.337Z,lisawilson@example.net,0,0,0,0,0,1,0.4616438356164383
C428,0,0,2024-05-02T05:53:36.338Z,sydney80@example.org,0,0,0,0,0,1,0.2541095890410958
C429,0,0,2024-05-02T05:53:36.338Z,pgraham@example.net,0,0,0,0,0,1,0.2356164383561643
C430,1,1,2024-05-02T05:53:36.339Z,edawson@example.com,0,1,0,0,0,0,0.284931506849315
C431,1,0,2024-05-02T05:53:36.339Z,crodriguez@example.com,0,0,0,0,0,1,0.22191780821917817
C432,0,1,2024-05-02T05:53:36.340Z,drew15@example.net,0,1,0,0,0,0,0.02876712328767117
C433,1,1,2024-05-02T05:53:36.341Z,warebrandy@example.com,0,0,1,0,0,0,0.4438356164383561
C434,0,1,2024-05-02T05:53:36.341Z,colleen59@example.net,0,0,0,1,0,0,0.6089041095890411
C435,1,1,2024-05-02T05:53:36.342Z,brookestewart@example.org,0,0,0,0,1,0,0.35684931506849327
C436,1,1,2024-05-02T05:53:36.343Z,tperkins@example.org,1,0,0,0,0,0,0.6020547945205479
C437,1,1,2024-05-02T05:53:36.343Z,jenniferhuynh@example.com,1,0,0,0,0,0,0.10205479452054789
C438,1,1,2024-05-02T05:53:36.344Z,gutierrezlori@example.com,0,0,0,0,1,0,0.17054794520547945
C439,1,0,2024-05-02T05:53:36.344Z,brownlisa@example.net,0,1,0,0,0,0,0.8369863013698631
C440,0,1,2024-05-02T05:53:36.345Z,susanfitzpatrick@example.com,0,0,0,0,0,0,0.4184931506849314
C441,1,1,2024-05-02T05:53:36.346Z,jbrown@example.org,0,0,1,0,0,0,0.6952054794520548
C442,0,0,2024-05-02T05:53:36.347Z,xjones@example.com,0,1,0,0,0,0,0.6054794520547946
C443,0,0,2024-05-02T05:53:36.347Z,brittany78@example.net,0,0,1,0,0,0,0.7123287671232876
C444,0,1,2024-05-02T05:53:36.348Z,catherine33@example.net,0,0,0,0,0,1,0.9623287671232879
C445,0,0,2024-05-02T05:53:36.349Z,jessebailey@example.net,0,1,0,0,0,0,0.6794520547945206
C446,1,1,2024-05-02T05:53:36.349Z,andrewsjonathan@example.org,0,0,0,0,1,0,0.5164383561643835
C447,1,0,2024-05-02T05:53:36.350Z,jennifer93@example.com,0,0,0,1,0,0,0.4287671232876713
C448,1,0,2024-05-02T05:53:36.351Z,walkercynthia@example.org,0,0,0,1,0,0,0.40616438356164397
C449,1,1,2024-05-02T05:53:36.351Z,hsmith@example.net,0,0,0,0,0,1,0.14657534246575343
C450,0,0,2024-05-02T05:53:36.352Z,daviesandrea@example.com,0,0,0,0,1,0,0.43904109589041096
C451,1,1,2024-05-02T05:53:36.353Z,jonesadam@example.org,0,0,0,0,1,0,0.15410958904109595
C452,0,1,2024-05-02T05:53:36.353Z,uknight@example.net,0,0,0,0,1,0,0.19794520547945216
C453,1,1,2024-05-02T05:53:36.354Z,miguel54@example.net,0,0,0,0,0,0,0.760958904109589
C454,1,0,2024-05-02T05:53:36.355Z,vasquezcharles@example.com,0,0,0,0,0,1,0.5410958904109588
C455,1,1,2024-05-02T05:53:36.355Z,ingramjoseph@example.com,0,1,0,0,0,0,0.5575342465753426
C456,0,1,2024-05-02T05:53:36.356Z,zflores@example.org,0,0,0,0,0,1,0.3630136986301371
C457,1,0,2024-05-02T05:53:36.357Z,pattyjones@example.net,0,0,0,0,0,0,0.023972602739726012
C458,1,0,2024-05-02T05:53:36.357Z,tray@example.net,0,1,0,0,0,0,0.03835616438356171
C459,1,1,2024-05-02T05:53:36.358Z,carolyn89@example.net,1,0,0,0,0,0,0.9342465753424656
C460,1,1,2024-05-02T05:53:36.358Z,christina70@example.net,0,0,0,0,0,1,0.8842465753424658
C461,0,1,2024-05-02T05:53:36.359Z,nataliepeters@example.com,1,0,0,0,0,0,0.6500000000000001
C462,0,1,2024-05-02T05:53:36.360Z,lindsayfrost@example.net,1,0,0,0,0,0,0.3178082191780822
C463,1,1,2024-05-02T05:53:36.360Z,wilsonshelly@example.org,0,0,0,0,0,1,0.1513698630136986
C464,1,0,2024-05-02T05:53:36.361Z,angelalove@example.com,0,0,0,0,0,1,0.8328767123287673
C465,0,1,2024-05-02T05:53:36.361Z,ellisjohn@example.net,0,0,0,0,1,0,0.8712328767123287
C466,1,1,2024-05-02T05:53:36.362Z,justin78@example.com,0,0,0,0,1,0,0.7863013698630137
C467,0,0,2024-05-02T05:53:36.363Z,carlreyes@example.com,0,0,1,0,0,0,0.32397260273972606
C468,0,1,2024-05-02T05:53:36.363Z,jason03@example.com,1,0,0,0,0,0,0.25068493150684934
C469,1,1,2024-05-02T05:53:36.364Z,harrellchristopher@example.com,0,1,0,0,0,0,0.12739726027397258
C470,0,1,2024-05-02T05:53:36.365Z,jday@example.org,1,0,0,0,0,0,0.05410958904109586
C471,0,0,2024-05-02T05:53:36.365Z,sullivankyle@example.org,0,0,1,0,0,0,0.8500000000000001
C472,1,1,2024-05-02T05:53:36.366Z,diana86@example.com,0,0,0,0,1,0,0.6500000000000001
C473,0,0,2024-05-02T05:53:36.367Z,lpeterson@example.org,0,0,0,1,0,0,0.10821917808219172
C474,0,0,2024-05-02T05:53:36.368Z,martinlaurie@example.org,0,0,0,1,0,0,0.5321917808219179
C475,1,1,2024-05-02T05:53:36.368Z,smithkatherine@example.com,0,0,0,0,0,1,0.547945205479452
C476,0,1,2024-05-02T05:53:36.369Z,zmitchell@example.org,0,1,0,0,0,0,0.8212328767123287
C477,1,1,2024-05-02T05:53:36.370Z,matthewsoto@example.org,0,0,0,0,0,1,0.1294520547945206
C478,0,0,2024-05-02T05:53:36.370Z,hendersonthomas@example.net,0,0,0,0,0,1,0.273972602739726
C479,1,0,2024-05-02T05:53:36.371Z,angela13@example.org,0,0,0,0,1,0,0.22739726027397267
C480,1,1,2024-05-02T05:53:36.371Z,sarah54@example.net,0,0,0,0,1,0,0.3705479452054794
C481,0,0,2024-05-02T05:53:36.372Z,lisa73@example.org,0,0,0,0,1,0,0.8794520547945206
C482,0,1,2024-05-02T05:53:36.373Z,jasonbond@example.net,0,0,0,0,1,0,0.6075342465753424
C483,0,1,2024-05-02T05:53:36.373Z,hwyatt@example.org,0,0,0,1,0,0,0.7424657534246575
C484,0,0,2024-05-02T05:53:36.374Z,jameswarner@example.net,1,0,0,0,0,0,0.21232876712328763
C485,0,0,2024-05-02T05:53:36.374Z,ronald88@example.net,0,0,0,0,0,1,0.022602739726027332
C486,0,1,2024-05-02T05:53:36.375Z,mcintoshdanielle@example.org,0,0,1,0,0,0,0.47534246575342465
C487,1,1,2024-05-02T05:53:36.376Z,craig69@example.com,0,0,0,0,1,0,0.7191780821917808
C488,0,0,2024-05-02T05:53:36.376Z,amckinney@example.com,1,0,0,0,0,0,0.32397260273972606
C489,0,1,2024-05-02T05:53:36.377Z,christian53@example.org,0,0,0,1,0,0,0.47739726027397267
C490,1,0,2024-05-02T05:53:36.378Z,ile@example.com,0,0,0,0,0,1,0.23082191780821915
C491,0,0,2024-05-02T05:53:36.378Z,watsonrebecca@example.org,1,0,0,0,0,0,0.6945205479452055
C492,1,0,2024-05-02T05:53:36.379Z,caleboconnell@example.org,0,0,0,0,1,0,0.9952054794520548
C493,1,1,2024-05-02T05:53:36.379Z,linda95@example.org,0,0,0,0,0,1,0.06301369863013706
C494,0,0,2024-05-02T05:53:36.380Z,dayrichard@example.net,0,0,0,0,1,0,0.7835616438356166
C495,0,1,2024-05-02T05:53:36.381Z,timothywilliams@example.net,0,0,1,0,0,0,0.8438356164383563
C496,0,1,2024-05-02T05:53:36.382Z,uashley@example.net,0,0,0,0,0,1,0.3191780821917809
C497,1,1,2024-05-02T05:53:36.382Z,adam19@example.org,0,1,0,0,0,0,0.15547945205479463
C498,0,1,2024-05-02T05:53:36.383Z,riverajonathan@example.net,0,0,0,0,0,1,0.9047945205479453
C499,1,0,2024-05-02T05:53:36.383Z,melissagarcia@example.com,0,0,0,0,1,0,0.7636986301369864
C500,1,1,2024-05-02T05:53:36.384Z,forbesjanet@example.net,0,0,0,1,0,0,0.5123287671232877
C501,1,0,2024-05-02T05:53:36.385Z,ernest74@example.org,1,0,0,0,0,0,0.26712328767123283
C502,0,0,2024-05-02T05:53:36.385Z,angelarichmond@example.net,1,0,0,0,0,0,0.20890410958904115
C503,0,1,2024-05-02T05:53:36.386Z,jroberts@example.net,0,0,0,0,1,0,0.22123287671232883
C504,0,1,2024-05-02T05:53:36.387Z,sanchezrachel@example.net,0,1,0,0,0,0,0.9184931506849314
C505,1,0,2024-05-02T05:53:36.387Z,huntershawn@example.com,0,0,0,0,0,1,0.03013698630136985
C506,1,0,2024-05-02T05:53:36.388Z,carrmelissa@example.org,0,0,0,0,1,0,0.5602739726027397
C507,0,0,2024-05-02T05:53:36.388Z,michaelortega@example.net,0,0,1,0,0,0,0.7178082191780821
